"query_id","event_time","source_identity","on_behalf_of_user_id","user_identity_type","user_identity_principal","user_identity_arn","source_ip","user_agent","workgroup","query","database","status","state_change_reason","data_scanned","cost","classification_tier","region","day"
"0d2b7157-eea9-4189-857a-34951e53bef1","2026-04-18 13:19:56.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","SUCCEEDED","","4717","0.00000002","tier_1","us-east-1","2026-04-18"
"4ca75158-f104-4e07-87ab-5ad719272481","2026-04-16 02:48:12.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","FAILED","Insufficient permissions to execute the query. Insufficient Lake Formation permission(s): Required Describe on lfdb ","0","0.00000000","tier_1","us-east-1","2026-04-16"
"eb7a7eff-023a-4e64-bb7b-be23b3de9963","2026-04-16 02:54:23.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","SUCCEEDED","","4717","0.00000002","tier_1","us-east-1","2026-04-16"
"12ac561c-b42e-4ccb-a8a7-adc71703217a","2026-04-16 02:54:39.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","SUCCEEDED","","4717","0.00000002","tier_1","us-east-1","2026-04-16"
"b4cad43b-1f44-4876-997f-156e7787ff17","2026-04-16 02:53:26.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","FAILED","TABLE_NOT_FOUND: line 1:16: Table 'awsdatacatalog.lfdb.clients' does not exist","0","0.00000000","tier_1","us-east-1","2026-04-16"
"ddeb537d-1f27-429c-9a0d-2561fa0e4306","2026-04-16 02:50:07.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  lfdb.clients LIMIT 10","default","FAILED","Insufficient permissions to execute the query. Insufficient Lake Formation permission(s): Required Describe on lfdb ","0","0.00000000","tier_1","us-east-1","2026-04-16"
"2f30b2dd-7278-44c3-96cd-77e315047c26","2026-04-16 02:49:59.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  datadb.clients LIMIT 10","default","SUCCEEDED","","4717","0.00000002",,"us-east-1","2026-04-16"
"883699bc-60fd-42b8-add7-6d8fdc638e7c","2026-04-16 02:53:18.000","angelkrustev","a418b478-1051-70f8-332b-5efe1064a1d8","AssumedRole","AROA6NXBS47FXDZYLIVRG:tip-a418b478-1051-70f8-332b-5efe1064a1d8","arn:aws:sts::991536801739:assumed-role/idp-stack-IdEnhancedRole-YtLJ8DVKIW3b/tip-a418b478-1051-70f8-332b-5efe1064a1d8","174.95.52.191","Boto3/1.42.78 md/Botocore#1.42.78 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.12.6 md/pyimpl#CPython m/Z,b,D,g cfg/retry-mode#legacy Botocore/1.42.78 PyAthena/3.30.1","idc-wg","SELECT * FROM  datadb.clients LIMIT 10","default","SUCCEEDED","","4717","0.00000002",,"us-east-1","2026-04-16"
